image_path,true_label_index,predicted_label_index,confidence,true_label,predicted_label
data/tiny-imagenet-200/val/images/n03637318/val_580.JPEG,113,113,0.369,n03637318,n03637318
data/tiny-imagenet-200/val/images/n03637318/val_5970.JPEG,113,142,0.0674,n03637318,n04099969
data/tiny-imagenet-200/val/images/n03637318/val_618.JPEG,113,113,0.537,n03637318,n03637318
data/tiny-imagenet-200/val/images/n03637318/val_6305.JPEG,113,198,0.07886,n03637318,n09428293
data/tiny-imagenet-200/val/images/n03637318/val_6468.JPEG,113,113,0.7217,n03637318,n03637318
data/tiny-imagenet-200/val/images/n03637318/val_6942.JPEG,113,169,0.06506,n03637318,n04532106
data/tiny-imagenet-200/val/images/n03637318/val_7185.JPEG,113,113,0.2019,n03637318,n03637318
data/tiny-imagenet-200/val/images/n03637318/val_73.JPEG,113,113,0.998,n03637318,n03637318
data/tiny-imagenet-200/val/images/n03637318/val_7683.JPEG,113,187,0.3752,n03637318,n07749582
data/tiny-imagenet-200/val/images/n03637318/val_7770.JPEG,113,14,0.3376,n03637318,n01917289
data/tiny-imagenet-200/val/images/n03637318/val_8062.JPEG,113,113,0.743,n03637318,n03637318
data/tiny-imagenet-200/val/images/n03637318/val_842.JPEG,113,64,0.1278,n03637318,n02788148
data/tiny-imagenet-200/val/images/n03637318/val_8566.JPEG,113,169,0.1405,n03637318,n04532106
data/tiny-imagenet-200/val/images/n03637318/val_8618.JPEG,113,188,0.0755,n03637318,n07753592
data/tiny-imagenet-200/val/images/n03637318/val_8861.JPEG,113,165,0.10077,n03637318,n04486054
data/tiny-imagenet-200/val/images/n03637318/val_8997.JPEG,113,64,0.2383,n03637318,n02788148
data/tiny-imagenet-200/val/images/n03637318/val_9502.JPEG,113,155,0.1046,n03637318,n04328186
data/tiny-imagenet-200/val/images/n03637318/val_973.JPEG,113,192,0.08795,n03637318,n07875152
data/tiny-imagenet-200/val/images/n03637318/val_9822.JPEG,113,134,0.3716,n03637318,n03980874
data/tiny-imagenet-200/val/images/n03637318/val_9837.JPEG,113,126,0.1439,n03637318,n03854065
data/tiny-imagenet-200/val/images/n03637318/val_9928.JPEG,113,155,0.0898,n03637318,n04328186
data/tiny-imagenet-200/val/images/n03649909/val_1072.JPEG,114,118,0.2089,n03649909,n03733131
data/tiny-imagenet-200/val/images/n03649909/val_1160.JPEG,114,114,0.158,n03649909,n03649909
data/tiny-imagenet-200/val/images/n03649909/val_1207.JPEG,114,111,0.3413,n03649909,n03599486
data/tiny-imagenet-200/val/images/n03649909/val_1263.JPEG,114,82,0.1523,n03649909,n02927161
data/tiny-imagenet-200/val/images/n03649909/val_1346.JPEG,114,52,0.2651,n03649909,n02423022
data/tiny-imagenet-200/val/images/n03649909/val_1425.JPEG,114,114,0.313,n03649909,n03649909
data/tiny-imagenet-200/val/images/n03649909/val_1533.JPEG,114,114,0.9155,n03649909,n03649909
data/tiny-imagenet-200/val/images/n03649909/val_1584.JPEG,114,111,0.07733,n03649909,n03599486
data/tiny-imagenet-200/val/images/n03649909/val_1626.JPEG,114,164,0.933,n03649909,n04465501
data/tiny-imagenet-200/val/images/n03649909/val_1785.JPEG,114,114,0.153,n03649909,n03649909
data/tiny-imagenet-200/val/images/n03649909/val_1841.JPEG,114,111,0.2473,n03649909,n03599486
data/tiny-imagenet-200/val/images/n03649909/val_1999.JPEG,114,63,0.0618,n03649909,n02769748
data/tiny-imagenet-200/val/images/n03649909/val_2809.JPEG,114,164,0.2834,n03649909,n04465501
data/tiny-imagenet-200/val/images/n03649909/val_2812.JPEG,114,176,0.06384,n03649909,n06596364
data/tiny-imagenet-200/val/images/n03649909/val_3067.JPEG,114,5,0.09033,n03649909,n01742172
data/tiny-imagenet-200/val/images/n03649909/val_3144.JPEG,114,107,0.659,n03649909,n03444034
data/tiny-imagenet-200/val/images/n03649909/val_3302.JPEG,114,1,0.416,n03649909,n01629819
data/tiny-imagenet-200/val/images/n03649909/val_3694.JPEG,114,58,0.0873,n03649909,n02509815
data/tiny-imagenet-200/val/images/n03649909/val_3784.JPEG,114,111,0.5737,n03649909,n03599486
data/tiny-imagenet-200/val/images/n03649909/val_3813.JPEG,114,70,0.1355,n03649909,n02814533
data/tiny-imagenet-200/val/images/n03649909/val_3878.JPEG,114,80,0.2175,n03649909,n02909870
data/tiny-imagenet-200/val/images/n03649909/val_400.JPEG,114,176,0.2006,n03649909,n06596364
data/tiny-imagenet-200/val/images/n03649909/val_4306.JPEG,114,111,0.401,n03649909,n03599486
data/tiny-imagenet-200/val/images/n03649909/val_4403.JPEG,114,164,0.1888,n03649909,n04465501
data/tiny-imagenet-200/val/images/n03649909/val_4607.JPEG,114,111,0.2041,n03649909,n03599486
data/tiny-imagenet-200/val/images/n03649909/val_546.JPEG,114,157,0.1316,n03649909,n04366367
data/tiny-imagenet-200/val/images/n03649909/val_5519.JPEG,114,59,0.2112,n03649909,n02666196
data/tiny-imagenet-200/val/images/n03649909/val_5529.JPEG,114,66,0.2452,n03649909,n02793495
data/tiny-imagenet-200/val/images/n03649909/val_572.JPEG,114,118,0.0629,n03649909,n03733131
data/tiny-imagenet-200/val/images/n03649909/val_5822.JPEG,114,111,0.2183,n03649909,n03599486
data/tiny-imagenet-200/val/images/n03649909/val_6143.JPEG,114,118,0.3267,n03649909,n03733131
data/tiny-imagenet-200/val/images/n03649909/val_6352.JPEG,114,111,0.2249,n03649909,n03599486
data/tiny-imagenet-200/val/images/n03649909/val_6529.JPEG,114,112,0.1686,n03649909,n03617480
data/tiny-imagenet-200/val/images/n03649909/val_6761.JPEG,114,70,0.2129,n03649909,n02814533
data/tiny-imagenet-200/val/images/n03649909/val_6847.JPEG,114,164,0.294,n03649909,n04465501
data/tiny-imagenet-200/val/images/n03649909/val_6958.JPEG,114,164,0.8135,n03649909,n04465501
data/tiny-imagenet-200/val/images/n03649909/val_7175.JPEG,114,108,0.2202,n03649909,n03447447
data/tiny-imagenet-200/val/images/n03649909/val_7440.JPEG,114,108,0.0524,n03649909,n03447447
data/tiny-imagenet-200/val/images/n03649909/val_782.JPEG,114,114,0.4597,n03649909,n03649909
data/tiny-imagenet-200/val/images/n03649909/val_7988.JPEG,114,164,0.2374,n03649909,n04465501
data/tiny-imagenet-200/val/images/n03649909/val_8174.JPEG,114,164,0.0947,n03649909,n04465501
data/tiny-imagenet-200/val/images/n03649909/val_8244.JPEG,114,118,0.813,n03649909,n03733131
data/tiny-imagenet-200/val/images/n03649909/val_8493.JPEG,114,173,0.12146,n03649909,n04562935
data/tiny-imagenet-200/val/images/n03649909/val_8669.JPEG,114,114,0.2566,n03649909,n03649909
data/tiny-imagenet-200/val/images/n03649909/val_8754.JPEG,114,114,0.116,n03649909,n03649909
data/tiny-imagenet-200/val/images/n03649909/val_9162.JPEG,114,114,0.1552,n03649909,n03649909
data/tiny-imagenet-200/val/images/n03649909/val_9385.JPEG,114,176,0.08984,n03649909,n06596364
data/tiny-imagenet-200/val/images/n03649909/val_9521.JPEG,114,111,0.6772,n03649909,n03599486
data/tiny-imagenet-200/val/images/n03649909/val_9713.JPEG,114,64,0.1495,n03649909,n02788148
data/tiny-imagenet-200/val/images/n03649909/val_9948.JPEG,114,152,0.459,n03649909,n04275548
data/tiny-imagenet-200/val/images/n03662601/val_1239.JPEG,115,115,0.9854,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_1245.JPEG,115,115,0.9873,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_1296.JPEG,115,152,0.1554,n03662601,n04275548
data/tiny-imagenet-200/val/images/n03662601/val_1532.JPEG,115,115,0.9663,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_181.JPEG,115,115,0.6064,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_1882.JPEG,115,115,0.2664,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_2009.JPEG,115,166,0.2115,n03662601,n04487081
data/tiny-imagenet-200/val/images/n03662601/val_2174.JPEG,115,115,0.5864,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_221.JPEG,115,115,0.9985,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_2265.JPEG,115,151,0.1415,n03662601,n04265275
data/tiny-imagenet-200/val/images/n03662601/val_231.JPEG,115,115,0.559,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_2382.JPEG,115,115,0.859,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_2449.JPEG,115,115,0.4204,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_2752.JPEG,115,115,0.8975,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_2781.JPEG,115,23,0.0796,n03662601,n02074367
data/tiny-imagenet-200/val/images/n03662601/val_3086.JPEG,115,108,0.3047,n03662601,n03447447
data/tiny-imagenet-200/val/images/n03662601/val_3384.JPEG,115,115,0.911,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_3450.JPEG,115,115,0.1321,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_3808.JPEG,115,41,0.4397,n03662601,n02233338
data/tiny-imagenet-200/val/images/n03662601/val_3956.JPEG,115,36,0.6914,n03662601,n02165456
data/tiny-imagenet-200/val/images/n03662601/val_4054.JPEG,115,115,0.9814,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_4117.JPEG,115,115,0.7466,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_4526.JPEG,115,115,0.351,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_4584.JPEG,115,115,0.966,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_4604.JPEG,115,115,0.941,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_4616.JPEG,115,125,0.15,n03662601,n03838899
data/tiny-imagenet-200/val/images/n03662601/val_5199.JPEG,115,107,0.23,n03662601,n03444034
data/tiny-imagenet-200/val/images/n03662601/val_5374.JPEG,115,115,0.5825,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_5574.JPEG,115,145,0.5825,n03662601,n04146614
data/tiny-imagenet-200/val/images/n03662601/val_5656.JPEG,115,115,0.895,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_5936.JPEG,115,115,0.1823,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_6128.JPEG,115,115,0.3323,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_6130.JPEG,115,46,0.0751,n03662601,n02321529
data/tiny-imagenet-200/val/images/n03662601/val_6939.JPEG,115,148,0.228,n03662601,n04251144
data/tiny-imagenet-200/val/images/n03662601/val_7005.JPEG,115,115,0.8,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_7155.JPEG,115,22,0.1462,n03662601,n02058221
data/tiny-imagenet-200/val/images/n03662601/val_7201.JPEG,115,145,0.894,n03662601,n04146614
data/tiny-imagenet-200/val/images/n03662601/val_7403.JPEG,115,115,0.23,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_7636.JPEG,115,108,0.535,n03662601,n03447447
data/tiny-imagenet-200/val/images/n03662601/val_7717.JPEG,115,115,0.9565,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_7822.JPEG,115,115,0.9756,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_7974.JPEG,115,115,0.9463,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_8470.JPEG,115,115,0.2404,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_8494.JPEG,115,101,0.0717,n03662601,n03355925
data/tiny-imagenet-200/val/images/n03662601/val_9222.JPEG,115,115,0.875,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_9331.JPEG,115,115,0.963,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_9505.JPEG,115,154,0.0768,n03662601,n04311004
data/tiny-imagenet-200/val/images/n03662601/val_9553.JPEG,115,115,0.8696,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03662601/val_9663.JPEG,115,108,0.1144,n03662601,n03447447
data/tiny-imagenet-200/val/images/n03662601/val_9867.JPEG,115,115,0.551,n03662601,n03662601
data/tiny-imagenet-200/val/images/n03670208/val_1030.JPEG,116,111,0.06964,n03670208,n03599486
data/tiny-imagenet-200/val/images/n03670208/val_1406.JPEG,116,158,0.1538,n03670208,n04371430
data/tiny-imagenet-200/val/images/n03670208/val_1755.JPEG,116,159,0.05078,n03670208,n04376876
data/tiny-imagenet-200/val/images/n03670208/val_2125.JPEG,116,153,0.1196,n03670208,n04285008
data/tiny-imagenet-200/val/images/n03670208/val_2232.JPEG,116,133,0.11237,n03670208,n03977966
data/tiny-imagenet-200/val/images/n03670208/val_2659.JPEG,116,154,0.133,n03670208,n04311004
data/tiny-imagenet-200/val/images/n03670208/val_2761.JPEG,116,166,0.393,n03670208,n04487081
data/tiny-imagenet-200/val/images/n03670208/val_2852.JPEG,116,111,0.2627,n03670208,n03599486
data/tiny-imagenet-200/val/images/n03670208/val_2887.JPEG,116,13,0.2316,n03670208,n01910747
data/tiny-imagenet-200/val/images/n03670208/val_2991.JPEG,116,127,0.083,n03670208,n03891332
data/tiny-imagenet-200/val/images/n03670208/val_2995.JPEG,116,154,0.4785,n03670208,n04311004
data/tiny-imagenet-200/val/images/n03670208/val_301.JPEG,116,166,0.2316,n03670208,n04487081
data/tiny-imagenet-200/val/images/n03670208/val_3183.JPEG,116,70,0.5474,n03670208,n02814533
data/tiny-imagenet-200/val/images/n03670208/val_3474.JPEG,116,154,0.1277,n03670208,n04311004
data/tiny-imagenet-200/val/images/n03670208/val_3475.JPEG,116,166,0.4768,n03670208,n04487081
data/tiny-imagenet-200/val/images/n03670208/val_3496.JPEG,116,108,0.1045,n03670208,n03447447
data/tiny-imagenet-200/val/images/n03670208/val_3570.JPEG,116,153,0.2264,n03670208,n04285008
data/tiny-imagenet-200/val/images/n03670208/val_3842.JPEG,116,176,0.2583,n03670208,n06596364
data/tiny-imagenet-200/val/images/n03670208/val_4145.JPEG,116,154,0.08545,n03670208,n04311004
data/tiny-imagenet-200/val/images/n03670208/val_4309.JPEG,116,108,0.5,n03670208,n03447447
data/tiny-imagenet-200/val/images/n03670208/val_4388.JPEG,116,60,0.3623,n03670208,n02669723
data/tiny-imagenet-200/val/images/n03670208/val_4621.JPEG,116,108,0.1043,n03670208,n03447447
data/tiny-imagenet-200/val/images/n03670208/val_5266.JPEG,116,145,0.549,n03670208,n04146614
data/tiny-imagenet-200/val/images/n03670208/val_5312.JPEG,116,154,0.3594,n03670208,n04311004
data/tiny-imagenet-200/val/images/n03670208/val_5418.JPEG,116,7,0.09314,n03670208,n01770393
data/tiny-imagenet-200/val/images/n03670208/val_5451.JPEG,116,126,0.07166,n03670208,n03854065
data/tiny-imagenet-200/val/images/n03670208/val_5684.JPEG,116,66,0.1707,n03670208,n02793495
data/tiny-imagenet-200/val/images/n03670208/val_5768.JPEG,116,133,0.5127,n03670208,n03977966
data/tiny-imagenet-200/val/images/n03670208/val_6105.JPEG,116,1,0.07825,n03670208,n01629819
data/tiny-imagenet-200/val/images/n03670208/val_6220.JPEG,116,1,0.05966,n03670208,n01629819
data/tiny-imagenet-200/val/images/n03670208/val_6321.JPEG,116,114,0.3862,n03670208,n03649909
data/tiny-imagenet-200/val/images/n03670208/val_6555.JPEG,116,1,0.0665,n03670208,n01629819
data/tiny-imagenet-200/val/images/n03670208/val_7124.JPEG,116,108,0.1827,n03670208,n03447447
data/tiny-imagenet-200/val/images/n03670208/val_721.JPEG,116,66,0.1648,n03670208,n02793495
data/tiny-imagenet-200/val/images/n03670208/val_7245.JPEG,116,111,0.0725,n03670208,n03599486
data/tiny-imagenet-200/val/images/n03670208/val_7514.JPEG,116,60,0.2032,n03670208,n02669723
data/tiny-imagenet-200/val/images/n03670208/val_7654.JPEG,116,166,0.2065,n03670208,n04487081
data/tiny-imagenet-200/val/images/n03670208/val_788.JPEG,116,108,0.2695,n03670208,n03447447
data/tiny-imagenet-200/val/images/n03670208/val_8087.JPEG,116,154,0.4297,n03670208,n04311004
data/tiny-imagenet-200/val/images/n03670208/val_8272.JPEG,116,116,0.1525,n03670208,n03670208
data/tiny-imagenet-200/val/images/n03670208/val_8671.JPEG,116,70,0.2106,n03670208,n02814533
data/tiny-imagenet-200/val/images/n03670208/val_8892.JPEG,116,116,0.2996,n03670208,n03670208
data/tiny-imagenet-200/val/images/n03670208/val_8975.JPEG,116,118,0.1635,n03670208,n03733131
data/tiny-imagenet-200/val/images/n03670208/val_9170.JPEG,116,70,0.4382,n03670208,n02814533
data/tiny-imagenet-200/val/images/n03670208/val_9318.JPEG,116,166,0.1886,n03670208,n04487081
data/tiny-imagenet-200/val/images/n03670208/val_9422.JPEG,116,96,0.12476,n03670208,n03160309
data/tiny-imagenet-200/val/images/n03670208/val_9458.JPEG,116,166,0.3022,n03670208,n04487081
data/tiny-imagenet-200/val/images/n03670208/val_9627.JPEG,116,78,0.0995,n03670208,n02892201
data/tiny-imagenet-200/val/images/n03670208/val_9745.JPEG,116,153,0.1316,n03670208,n04285008
data/tiny-imagenet-200/val/images/n03670208/val_995.JPEG,116,70,0.1493,n03670208,n02814533
data/tiny-imagenet-200/val/images/n03706229/val_1186.JPEG,117,117,0.2715,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_1264.JPEG,117,155,0.961,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_1302.JPEG,117,117,0.738,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_1377.JPEG,117,10,0.06335,n03706229,n01784675
data/tiny-imagenet-200/val/images/n03706229/val_1435.JPEG,117,155,0.3792,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_1911.JPEG,117,155,0.2898,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_2720.JPEG,117,111,0.107,n03706229,n03599486
data/tiny-imagenet-200/val/images/n03706229/val_2958.JPEG,117,36,0.10394,n03706229,n02165456
data/tiny-imagenet-200/val/images/n03706229/val_3016.JPEG,117,117,0.919,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_3312.JPEG,117,155,0.308,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_4066.JPEG,117,117,0.329,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_4127.JPEG,117,117,0.554,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_4198.JPEG,117,155,0.1017,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_4218.JPEG,117,155,0.4504,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_4625.JPEG,117,10,0.1804,n03706229,n01784675
data/tiny-imagenet-200/val/images/n03706229/val_4658.JPEG,117,155,0.2266,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_5098.JPEG,117,117,0.2448,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_518.JPEG,117,117,0.6333,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_5277.JPEG,117,117,0.725,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_5456.JPEG,117,117,0.78,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_6211.JPEG,117,145,0.0655,n03706229,n04146614
data/tiny-imagenet-200/val/images/n03706229/val_6218.JPEG,117,117,0.8335,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_6237.JPEG,117,155,0.5493,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_6424.JPEG,117,117,0.544,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_652.JPEG,117,155,0.6587,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_6684.JPEG,117,117,0.569,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_6708.JPEG,117,155,0.2612,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_7045.JPEG,117,6,0.5723,n03706229,n01768244
data/tiny-imagenet-200/val/images/n03706229/val_7180.JPEG,117,111,0.528,n03706229,n03599486
data/tiny-imagenet-200/val/images/n03706229/val_7356.JPEG,117,117,0.343,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_7496.JPEG,117,117,0.1105,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_7535.JPEG,117,117,0.828,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_7597.JPEG,117,118,0.0564,n03706229,n03733131
data/tiny-imagenet-200/val/images/n03706229/val_7841.JPEG,117,117,0.596,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_8324.JPEG,117,117,0.4114,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_8366.JPEG,117,155,0.836,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_8468.JPEG,117,155,0.2908,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_8603.JPEG,117,8,0.06726,n03706229,n01774384
data/tiny-imagenet-200/val/images/n03706229/val_8609.JPEG,117,132,0.1121,n03706229,n03976657
data/tiny-imagenet-200/val/images/n03706229/val_8699.JPEG,117,108,0.0744,n03706229,n03447447
data/tiny-imagenet-200/val/images/n03706229/val_8701.JPEG,117,141,0.3826,n03706229,n04074963
data/tiny-imagenet-200/val/images/n03706229/val_8913.JPEG,117,117,0.8057,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_9040.JPEG,117,75,0.3083,n03706229,n02841315
data/tiny-imagenet-200/val/images/n03706229/val_9278.JPEG,117,117,0.966,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_9307.JPEG,117,141,0.2903,n03706229,n04074963
data/tiny-imagenet-200/val/images/n03706229/val_9562.JPEG,117,117,0.1937,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_9611.JPEG,117,155,0.1296,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03706229/val_9870.JPEG,117,117,0.8604,n03706229,n03706229
data/tiny-imagenet-200/val/images/n03706229/val_9872.JPEG,117,111,0.0681,n03706229,n03599486
data/tiny-imagenet-200/val/images/n03706229/val_9954.JPEG,117,155,0.862,n03706229,n04328186
data/tiny-imagenet-200/val/images/n03733131/val_107.JPEG,118,118,0.658,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_1364.JPEG,118,197,0.271,n03733131,n09332890
data/tiny-imagenet-200/val/images/n03733131/val_2044.JPEG,118,60,0.5537,n03733131,n02669723
data/tiny-imagenet-200/val/images/n03733131/val_2047.JPEG,118,170,0.264,n03733131,n04532670
data/tiny-imagenet-200/val/images/n03733131/val_2074.JPEG,118,118,0.2241,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_2411.JPEG,118,118,0.945,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_2444.JPEG,118,118,0.711,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_2762.JPEG,118,171,0.1368,n03733131,n04540053
data/tiny-imagenet-200/val/images/n03733131/val_2777.JPEG,118,154,0.08527,n03733131,n04311004
data/tiny-imagenet-200/val/images/n03733131/val_3026.JPEG,118,118,0.6772,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_3161.JPEG,118,118,0.259,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_3201.JPEG,118,118,0.8623,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_3396.JPEG,118,118,0.944,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_3630.JPEG,118,118,0.4675,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_3705.JPEG,118,152,0.2316,n03733131,n04275548
data/tiny-imagenet-200/val/images/n03733131/val_3763.JPEG,118,102,0.115,n03733131,n03388043
data/tiny-imagenet-200/val/images/n03733131/val_4105.JPEG,118,196,0.2119,n03733131,n09256479
data/tiny-imagenet-200/val/images/n03733131/val_4180.JPEG,118,189,0.2084,n03733131,n07768694
data/tiny-imagenet-200/val/images/n03733131/val_4195.JPEG,118,118,0.98,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_4237.JPEG,118,134,0.05988,n03733131,n03980874
data/tiny-imagenet-200/val/images/n03733131/val_4663.JPEG,118,115,0.1835,n03733131,n03662601
data/tiny-imagenet-200/val/images/n03733131/val_4667.JPEG,118,196,0.1794,n03733131,n09256479
data/tiny-imagenet-200/val/images/n03733131/val_4674.JPEG,118,118,0.4346,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_5474.JPEG,118,118,0.6724,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_5984.JPEG,118,171,0.0881,n03733131,n04540053
data/tiny-imagenet-200/val/images/n03733131/val_6188.JPEG,118,52,0.1045,n03733131,n02423022
data/tiny-imagenet-200/val/images/n03733131/val_629.JPEG,118,118,0.9634,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_6471.JPEG,118,111,0.1086,n03733131,n03599486
data/tiny-imagenet-200/val/images/n03733131/val_6509.JPEG,118,9,0.1526,n03733131,n01774750
data/tiny-imagenet-200/val/images/n03733131/val_66.JPEG,118,118,0.917,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_6846.JPEG,118,118,0.812,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_6967.JPEG,118,118,0.876,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_7142.JPEG,118,118,0.487,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_7152.JPEG,118,118,0.9434,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_7200.JPEG,118,118,0.96,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_7298.JPEG,118,118,0.8076,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_775.JPEG,118,118,0.8247,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_781.JPEG,118,118,0.4846,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_8114.JPEG,118,118,0.5312,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_8287.JPEG,118,118,0.9854,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_8326.JPEG,118,108,0.2388,n03733131,n03447447
data/tiny-imagenet-200/val/images/n03733131/val_8423.JPEG,118,118,0.987,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_8574.JPEG,118,118,0.3484,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_8694.JPEG,118,118,0.7705,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_938.JPEG,118,118,0.7427,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_9383.JPEG,118,95,0.4968,n03733131,n03126707
data/tiny-imagenet-200/val/images/n03733131/val_9419.JPEG,118,118,0.06836,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_9518.JPEG,118,114,0.0812,n03733131,n03649909
data/tiny-imagenet-200/val/images/n03733131/val_9769.JPEG,118,118,0.6426,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03733131/val_9843.JPEG,118,118,0.956,n03733131,n03733131
data/tiny-imagenet-200/val/images/n03763968/val_1722.JPEG,119,173,0.1724,n03763968,n04562935
data/tiny-imagenet-200/val/images/n03763968/val_19.JPEG,119,119,0.1434,n03763968,n03763968
data/tiny-imagenet-200/val/images/n03763968/val_1996.JPEG,119,154,0.0952,n03763968,n04311004
data/tiny-imagenet-200/val/images/n03763968/val_2096.JPEG,119,102,0.0565,n03763968,n03388043
